,Concejo,Parroquia,Tipo,Altitud,Población,Hombres,Mujeres,Viviendas,Latitud,Longitud,Nombre
209,Belmonte de Miranda,Cuevas,Aldea,520m,36,17,19,36,36.9124139,-2.2859961,CUEVAS
210,Peñamellera Baja,Cuñaba,Aldea,300m,12,7,5,9,43.2894371,-4.6358688,CUÑABA
211,Degaña,Cerredo,Lugar,1250m,0,0,0,0,42.940686,-6.5712491,DEGAÑA
212,Gijón,Deva,Casería,0m,20,10,10,9,45.8555113,22.91768615763211,DEVA
213,Boal,Doiras,Aldea,660m,6,2,4,4,43.3935427,-6.8279332,DOIRAS
214,Tineo,"Baradal, El",Aldea,650m,16,10,6,12,43.3242809,-6.3625272,EL BARADAL
215,Cangas de Onís,Zardón,Aldea,400m,0,0,0,0,42.5490885,-2.2420409,EL BUSTO
216,Oviedo,Box,Casería,420m,0,0,0,1,18.0565231,-66.7292611,EL COTO
217,Carreño,Perlora,Casería,40m,46,20,26,19,42.9523178,-4.5297267,EL CUTO
218,Cabranes,Fresnedo,Aldea,350m,16,8,8,18,36.7295295,-119.70886126075588,EL FRESNO
219,Carreño,Logrezana,Casería,120m,13,8,5,5,40.7795239,-1.5708608,EL PEDREGAL
220,Corvera de Asturias,Molleda,Aldea,140m,95,60,35,29,41.5767473,-6.1212504,EL PINO
221,Caso,Tarna,Lugar,1490m,7,3,4,16,8.1926164,-81.78162140699564,EL PUERTO
222,Nava,"Remedio, El",Casería,290m,29,15,14,9,-4.116861,-43.39766,EL REMEDIO
223,Tineo,"Rodical, El",Casería,350m,0,0,0,2,43.3118449,-6.4152916,EL RODICAL
224,Bimenes,San Julián,Casería,0m,12,6,6,5,36.9248213,-3.5856242877423936,EL VALLE
225,Bimenes,San Julián,Casería,0m,12,6,6,5,36.9248213,-3.5856242877423936,EL VALLE
226,Somiedo,Éndriga,Lugar,1000m,43,24,19,20,43.0927038,-6.1569462,ENDRIGA
227,Laviana,Entralgo,Lugar,600m,1,1,0,0,43.1632032,-6.8651766,ENTRALGO
228,Cangas del Narcea,Entreviñas,Casería,0m,14,7,7,3,42.1646758,-8.0284842,ENTREVIÑAS
229,Cangas del Narcea,Entreviñas,Casería,0m,14,7,7,3,42.1646758,-8.0284842,ENTREVIÑAS
230,Pravia,Escoredo,Casería,360m,5,2,3,4,43.5039293,-6.142357,ESCOREDO
231,Piloña,Espinaredo,Casería,280m,0,0,0,0,43.4795314,-7.9351869,ESPINAREDO
232,Belmonte de Miranda,Belmonte,Aldea,690m,11,6,5,6,46.1922976,11.1618628,FAEDO
233,Colunga,Libardón,Lugar,402m,28,15,13,38,43.8424173,13.0146632,FANO
234,Tineo,Fastias,Aldea,630m,58,31,27,31,43.404794,-6.4474622,FASTIAS
235,Oviedo,Nora,Aldea,210m,19,10,9,12,43.3609975,-5.9532701,FELECHES
236,Lena,Felgueras,Casería,320m,0,0,0,0,43.1257384,-5.7967108,FELGUERAS
237,Candamo,Fenolleda,Aldea,140m,17,10,7,10,42.1999853,2.4943186,FENOLLEDA
238,Candamo,Llamero,Aldea,290m,64,27,37,23,43.3366718,-5.3815526,FERREROS
239,Llanera,Ferroñes,Lugar,0m,113,54,59,41,43.4765011,-5.8671397,FERROÑES
240,Candamo,Murias,Aldea,140m,26,11,15,12,43.4187,-6.0534125,FIGAREDO
241,Castropol,Figueras,Villa,20m,597,280,317,410,42.2666314,2.9638434,FIGUERAS
242,Parres,Fíos,Casería,210m,4,2,2,5,43.4000512,-5.2339037,FIOS
243,Coaña,Folgueras,Casería,355m,8,2,6,12,43.4658053,-6.1999476,FOLGUERAS
244,Coaña,Folgueras,Casería,355m,8,2,6,12,43.4658053,-6.1999476,FOLGUERAS
245,Pesoz,Pesoz,Aldea,380m,13,5,8,11,42.7766082,-7.553045,FRANCOS
246,Belmonte de Miranda,Belmonte,Aldea,390m,23,10,13,11,42.9933418,-3.5351576,FRESNEDO
247,Cabranes,Fresnedo,Aldea,350m,16,8,8,18,36.7295295,-119.70886126075588,FRESNO
248,Boal,Castrillón,Aldea,530m,17,8,9,9,39.9502989,-2.0206507,FUENTES
249,Cangas del Narcea,Fuentes de Corbero,Casería,840m,9,6,3,2,43.0983411,-6.456676,FUENTES DE CORBERO
250,"Regueras, Las",Valsera,Lugar,130m,80,39,41,41,41.0745293,-3.7858799,GALLEGOS
251,Cangas del Narcea,Gedrez,Aldea,1020m,37,21,16,15,43.0141209,-6.6060562,GEDREZ
252,Tineo,Genestaza,Aldea,840m,9,6,3,8,43.2091746,-6.3546272,GENESTAZA
253,Cangas del Narcea,Genestoso,Lugar,1180m,54,28,26,17,43.06506,-6.3965071,GENESTOSO
254,Grandas de Salime,Peñafuente,Lugar,700m,8,4,4,3,42.5478476,-7.0370773,GESTOSO
255,Gijón,Baldornón,Lugar,230m,67,29,38,25,43.5450394,-5.6626443,GIJON
256,Cangas del Narcea,Gillón,Casería,0m,4,2,2,1,43.0251186,-6.5512821,GILLON
257,Illano,Gío,Aldea,240m,25,12,13,31,0.5916247,121.0677657,GIO
258,Colunga,Gobiendes,Lugar,70m,49,23,26,69,43.4693828,-5.2381254,GOBIENDES
259,Salas,Godán,Aldea,241m,15,7,8,8,42.993881,0.5666488,GODAN
260,Oviedo,Godos,Lugar,140m,95,47,48,62,42.5814511,-8.7081687,GODOS
261,Grado,Báscones,Lugar,240m,26,12,14,35,42.1514362,0.226466,GRADO
262,Cabranes,Gramedo,Lugar,410m,24,12,12,26,42.1071502,-6.3610891,GRAMEDO
263,Cangas de Onís,Margolles,Aldea,25m,35,18,17,22,43.6497395,-5.8566972,GRANDA
264,Cangas de Onís,Margolles,Aldea,25m,35,18,17,22,43.6497395,-5.8566972,GRANDA
265,Grandas de Salime,Grandas de Salime,Casería,640m,2,2,0,2,43.2176587,-6.8757234,GRANDAS DE SALIME
266,Villaviciosa,Grases,Casería,40m,9,3,6,6,43.4673727,-5.4772528,GRASES
267,Candamo,Grullos,Lugar,120m,178,80,98,76,43.4342813,-6.0615193,GRULLOS
268,Somiedo,Gúa,Lugar,960m,75,40,35,39,20.9876996,-101,GUA
269,Vegadeo,Guiar,Aldea,222m,27,14,13,12,43.4212558,-7.0696993,GUIAR
270,Carreño,Guimarán,Aldea,70m,43,20,23,16,43.3061285,-8.5613434,GUIMARAN
271,Grado,Gurullés,Lugar,0m,7,4,3,3,43.3638306,-6.0395085,GURULLES
272,Gozón,Heres,Aldea,30m,50,29,21,16,43.5535071,-0.0001942,HERES
273,Illano,Herías,Aldea,310m,2,0,2,7,43.4400841,-6.6726398,HERIAS
274,Illano,Herías,Aldea,310m,2,0,2,7,43.4400841,-6.6726398,HERIAS
275,Siero,Hevia,Lugar,0m,0,0,0,0,43.3646266,-5.7177713,HEVIA
276,Llanes,Hontoria,Lugar,30m,67,36,31,40,43.4464679,-4.9120668,HONTORIA
277,Gijón,Huerces,Aldea,132m,78,35,43,23,41.9957574,-5.9435328,HUERCES
278,Salas,Idarga,Aldea,560m,27,15,12,9,43.3651183,-6.3250644,IDARGA
279,Illano,Bullaso,Casería,530m,8,4,4,2,43.3333974,-6.8642416,ILLANO
280,Illano,Bullaso,Casería,530m,8,4,4,2,43.3333974,-6.8642416,ILLANO
281,Illas,Illas,Barrio,160m,16,8,8,7,43.49633385,-5.967482401852551,ILLAS
282,Pravia,Inclán,Aldea,250m,15,8,7,16,-34.629304,-58.400961,INCLAN
283,Cangas del Narcea,Jarceley,Casería,320m,14,6,8,5,43.2547633,-6.4609591,JARCELEY
284,Lena,Jomezana,Lugar,600m,46,19,27,23,43.061947,-5.8426083,JOMEZANA
285,Ribadesella,Junco,Aldea,40m,83,40,43,47,5.9170262000000005,-75.90003397010196,JUNCO
286,Carreño,Logrezana,Casería,25m,6,2,4,2,41.4551144,-2.6215182,LA BARCA
287,Grado,Grado,Casería,95m,14,6,8,6,43.3914245,-6.0797631,LA BORBOLLA
288,Carreño,Perlora,Lugar,60m,18,9,9,8,44.8304495,-0.1872229,LA BRAÑA
289,"Franco, El","Caridad, La",Villa,63m,1347,679,668,576,13.8275315,-87.692492,LA CARIDAD
290,Morcín,Argame,Casería,400m,2,2,0,1,43.4732878,-0.278978,LA CARRERA
291,Lena,Villallana,Casería,360m,0,0,0,0,43.3266319,-5.240286,LA COLLADA
292,Lena,Castiello,Casería,350m,3,1,2,1,43.5237568,-6.0472331,LA CORRADA
293,Castrillón,Bayas,Lugar,102m,106,56,50,51,43.5350044,-5.945742,LA CRUZ DE ILLAS
294,Grado,"Mata, La",Casería,160m,2,1,1,2,43.2647914,-3.3880441,LA ESPINA
295,Noreña,Celles,Lugar,260m,33,20,13,19,43.3085595,-5.6919228,LA FELGUERA
296,Caso,Felguerina,Aldea,800m,103,60,43,64,43.1517921,-5.3740872,LA FELGUERINA
297,Teverga,"Focella, La",Lugar,1070m,15,8,7,9,43.099767,-6.0588172,LA FOCELLA
298,Caso,Sobrecastiello,Aldea,672m,65,34,31,46,43.5688659,-7.2550407,LA FOZ
299,Colunga,"Isla, La",Lugar,3m,188,97,91,390,18.12289035,-95.58427533680396,LA ISLA
300,Corvera de Asturias,Villa,Casería,180m,9,4,5,5,28.4857715,-16.3159422,LA LAGUNA
301,Bimenes,San Emeterio,Casería,350m,31,13,18,16,38.4469112,-6.0567079,LA LLERA
302,Bimenes,San Emeterio,Casería,350m,31,13,18,16,38.4469112,-6.0567079,LA LLERA
303,Cudillero,San Martín de Luiña,Casería,140m,23,13,10,21,11.2408815,-74.2048154,LA MAGDALENA
304,Piloña,"Marea, La",Lugar,500m,4,3,1,10,14.364477,121.03396033071706,LA MAREA
305,Carreño,Candás,Casería,70m,3,1,2,1,39.9428781,-4.4381101,LA MATA
306,Grandas de Salime,"Mesa, La",Lugar,960m,4,1,3,1,33.4151117,-111.8314792,LA MESA
307,Illano,Illano,Aldea,600m,44,25,19,26,47.3752671,-109.638757,LA MONTAÑA
308,Siero,"Paranza, La",Casería,450m,6,3,3,8,43.3430929,-5.7417286,LA PARANZA
309,Carreño,Perlora,Casería,20m,29,10,19,13,41.39539955,2.161762102712899,LA PEDRERA
310,Bimenes,San Emeterio,Casería,520m,2,1,1,4,43.1461034,1.7500239,LA PEÑA
311,Illas,"Peral, La",Aldea,380m,19,9,10,13,39.4989794,-1.8982021,LA PERAL
312,Grado,Pereda,Lugar,110m,14,11,3,5,42.4603313,-7.9592271,LA PEREDA
313,Cabranes,Fresnedo,Lugar,320m,48,27,21,41,-32.3296412,-57.0487468,LA PIÑERA
314,Teverga,"Plaza, La",Lugar,430m,173,87,86,103,52.215933,19.134422,LA PLAZA
315,Candamo,Ventosa,Aldea,250m,11,7,4,4,43.3888316,-5.4138061,LA REBOLLADA
316,Cangas de Onís,"Riera, La",Lugar,150m,51,24,27,44,41.3505631,2.0747338,LA RIERA
317,Cangas de Onís,"Riera, La",Lugar,150m,51,24,27,44,41.3505631,2.0747338,LA RIERA
318,Cangas de Onís,"Riera, La",Lugar,150m,51,24,27,44,41.3505631,2.0747338,LA RIERA
319,Onís,"Robellada, La",Lugar,380m,24,13,11,15,43.486677,-5.7400314,LA ROBELLADA
320,Castropol,Moldes,Aldea,55m,18,12,6,4,39.20702,-2.1581637,LA RODA
321,Boal,"Ronda, La",Aldea,540m,5,2,3,8,36.7421339,-5.1665916,LA RONDA
322,Carreño,Tamón,Casería,48m,3,2,1,1,18.1032381,-94.0409540427047,LA VENTA
323,Cangas de Onís,Labra,Lugar,200m,94,43,51,42,18.6850108,84.0992404,LABRA
324,Tineo,Collada,Lugar,500m,45,26,19,20,47.3570892,18.9080821,LADA
325,Oviedo,Villapérez,Aldea,340m,21,10,11,8,43.3982179,-5.8863335,LADINES
326,Parres,San Juan de Parres,Aldea,360m,61,28,33,32,43.2083246,-0.2252442,LAGO
327,Salas,Laneo,Lugar,75m,125,63,62,62,43.3697255,-6.1518128,LANEO
328,Langreo,Barros,Ciudad,211m,39901,18928,20973,18736,43.2955423,-5.6839733,LANGREO
329,Cangas del Narcea,Larna,Lugar,720m,61,29,32,23,43.0750262,-6.6197355,LARNA
330,Cangas del Narcea,Larón,Lugar,850m,11,6,5,15,47.7605397,-1.6255057,LARON
331,Quirós,"Agüeras, Las",Lugar,415m,39,17,22,48,43.1969066,-6.0030044,LAS AGUERAS
332,Cabrales,"Arenas, Las",Villa,150m,789,387,402,354,28.4006219,-16.5470399,LAS ARENAS
333,Belmonte de Miranda,"Estacas, Las",CASAS,800m,2,2,0,2,27.6892767,-105.6232383,LAS ESTACAS
334,Cangas del Narcea,"Montañas, Las",Aldea,750m,22,12,10,5,25.6601745,-100.43927212744607,LAS MONTAÑAS
335,Somiedo,"Morteras, Las",Lugar,940m,33,18,15,13,43.1529672,-6.2353757,LAS MORTERAS
336,Lena,"Puentes, Las",Lugar,800m,14,6,8,12,19.0506104,-101.6570609,LAS PUENTES
337,Corvera de Asturias,"Vegas, Las",Lugar,40m,7667,3764,3903,3082,36.1672559,-115.148516,LAS VEGAS
338,Grado,"Villas, Las",Lugar,610m,9,5,4,18,40.0554305,0.0798292,LAS VILLAS
339,Castrillón,Laspra,Lugar,42m,46,21,25,33,42.6924009,-6.1678789,LASPRA
340,Colunga,Lastres,Lugar,151m,206,98,108,164,43.5140728,-5.2715325,LASTRES
341,Oviedo,Latores,Lugar,270m,113,55,58,60,43.3354865,-5.8778552,LATORES
342,Gijón,Lavandera,Aldea,140m,67,29,38,6,43.4678623,-5.6408092,LAVANDERA
343,Santo Adriano,Lavares,Lugar,400m,40,24,16,35,43.4555482,-5.4444574,LAVARES
344,Gozón,Laviana,Poblado,10m,95,50,45,151,43.23204335,-5.547717886512423,LAVIANA
345,Gozón,Laviana,Poblado,10m,95,50,45,151,43.23204335,-5.547717886512423,LAVIANA
346,Salas,Lavio,Aldea,385m,8,4,4,12,44.4935333,4.0456273,LAVIO
347,Boal,Lebredo,Aldea,510m,18,11,7,9,43.4833571,-6.8142274,LEBREDO
348,Boal,Lebredo,Aldea,510m,18,11,7,9,43.4833571,-6.8142274,LEBREDO
349,Boal,Lebredo,Aldea,510m,18,11,7,9,43.4833571,-6.8142274,LEBREDO
350,Ribadesella,Leces,Lugar,80m,44,24,20,52,-7.8477836,113.2290946,LECES
351,Belmonte de Miranda,Leiguarda,Aldea,570m,34,19,15,16,43.3303216,-6.2255743,LEIGUARDA
352,Cangas del Narcea,Leitariegos,Aldea,1250m,4,2,2,2,42.9988273,-6.4185429,LEITARIEGOS
353,Gijón,Leorio,Lugar,90m,163,76,87,86,43.4966216,-5.678422244359787,LEORIO
354,Colunga,Libardón,Lugar,402m,28,15,13,38,46.197746,0.0048483,LIBARDON
355,Siero,Lieres,Lugar,390m,18,5,13,8,50.5544531,2.4170378,LIERES
356,Oviedo,Lillo,Casería,540m,0,0,0,0,50.6365654,3.0635282,LILLO
357,Oviedo,Limanes,Casería,300m,5,4,1,2,43.3634106,-5.78055153084272,LIMANES
358,Oviedo,Limanes,Casería,300m,5,4,1,2,43.3634106,-5.78055153084272,LIMANES
359,Cangas del Narcea,Limés,Casería,470m,5,3,2,1,49.0798728,10.9920847,LIMES
360,Gijón,Lavandera,Aldea,110m,103,49,54,34,38.0928249,-3.6343581,LINARES
361,Gijón,Lavandera,Aldea,110m,103,49,54,34,38.0928249,-3.6343581,LINARES
362,Gijón,Lavandera,Aldea,110m,103,49,54,34,38.0928249,-3.6343581,LINARES
363,Gijón,Lavandera,Aldea,110m,103,49,54,34,38.0928249,-3.6343581,LINARES
364,Gijón,Lavandera,Aldea,110m,103,49,54,34,38.0928249,-3.6343581,LINARES
365,Cangas del Narcea,Linares del Acebo,Aldea,920m,10,4,6,3,42.5009165,-6.4549978,LINARES DEL ACEBO
366,Quirós,Lindes,Casería,900m,10,5,5,7,57.3355556,26.2088889,LINDES
367,Grado,Santianes,Lugar,550m,48,22,26,30,43.3021106,-6.1361662,LLAMAS
368,Candamo,Llamero,Lugar,310m,105,53,52,55,41.5780762,-5.9113254,LLAMERO
369,Belmonte de Miranda,Llamoso,Aldea,450m,31,18,13,24,43.2246069,-6.2204245,LLAMOSO
370,Laviana,Pola de Laviana,Casería,440m,4,2,2,1,43.4211205,-4.7530835,LLANES
371,Lena,Llanos,Lugar,890m,44,22,22,299,43.04181925,-5.789484953688662,LLANOS DE SOMERON
372,Quirós,Llanuces,Casería,0m,2,1,1,1,43.1552437,-5.9241086,LLANUCES
373,Parres,Llerandi,Lugar,420m,52,23,29,36,43.3172866,-5.2141375,LLERANDI
374,Peñamellera Alta,Llonín,Lugar,204m,83,43,40,63,43.3349845,-4.6511114,LLONIN
375,Villaviciosa,Llugás,Casería,90m,14,6,8,5,43.4531356,-5.4287243,LLUGAS
376,Piloña,Lodeña,Casería,250m,3,1,2,5,43.4848938,5.4157179,LODEÑA
377,Carreño,Logrezana,Casería,70m,10,5,5,3,43.5567792,-5.817577900000001,LOGREZANA
378,Allande,Lomes,Lugar,420m,19,9,10,13,45.1280889,4.7730771,LOMES
379,Grado,Coalla,Lugar,440m,36,19,17,17,38.6117568,-7.9238677,LOREDO
380,Oviedo,Loriana,Casería,190m,5,1,4,3,39.1121573,-6.6889874,LORIANA
381,Laviana,Lorío,Lugar,400m,86,39,47,51,40.7352686,13.852219067692307,LORIO
382,Llanes,"Callejos, Los",Lugar,120m,77,28,49,65,39.6776558,-6.5287955,LOS CALLEJOS
383,Corvera de Asturias,"Campos, Los",Casería,80m,5,2,3,4,22.0278762,-101.8448309,LOS CAMPOS
384,Llanes,"Carriles, Los",Lugar,210m,100,46,54,56,43.413978,-4.9296244,LOS CARRILES
385,Piloña,"Montes, Los",Casería,0m,0,0,0,0,-35.2485194,-71.2732569,LOS MONTES
386,Gozón,Luanco,Barrio,51m,41,18,23,6,43.6135047,-5.7938812,LUANCO
387,Valdés,Luarca,Lugar,102m,778,368,410,187,43.5439443,-6.5358435,LUARCA
388,Colunga,Lue,Aldea,180m,36,17,19,35,49.8158683,6.1296751,LUE
389,Llanera,Lugo,Lugar,220m,54,24,30,26,43.0462247,-7.4739921,LUGO
390,Siero,Lugones,Lugar,170m,15,6,9,8,43.4027677,-5.810479,LUGONES
391,Cangas del Narcea,Maganes,Casería,470m,16,9,7,3,42.5161065,-5.3805375,MAGANES
392,Llanes,Malatería,Lugar,180m,46,25,21,27,43.3534792,-5.8454653,MALATERIA
393,Salas,Mallecina,Casería,540m,2,1,1,7,43.4486049,-6.2560516,MALLECINA
394,Salas,Malleza,Casería,160m,5,2,3,8,43.4693631,-6.2308132,MALLEZA
395,Oviedo,Manjoya,Aldea,255m,36,17,19,24,41.946671,-6.4819989,MANJOYA
396,Carreño,Guimarán,Lugar,28m,17,10,7,6,42.3098629,-7.2350007,MANZANEDA
397,Carreño,Guimarán,Lugar,28m,17,10,7,6,42.3098629,-7.2350007,MANZANEDA
398,Siero,Marcenado,Casería,270m,19,9,10,12,40.4514533,-3.6746217,MARCENADO
399,Ibias,Marentes,Lugar,700m,40,19,21,52,43.0857174,-6.9170996,MARENTES
400,Cangas de Onís,Margolles,Aldea,25m,35,18,17,22,43.4096658,-5.1079478,MARGOLLES
401,Cangas de Onís,Margolles,Aldea,25m,35,18,17,22,43.4096658,-5.1079478,MARGOLLES
402,Villanueva de Oscos,Martul,Casería,600m,6,4,2,8,43.0884479,-7.6395256,MARTUL
403,Piloña,Maza,Casería,0m,5,2,3,5,49.60083,5.0921632,MAZA
404,Llanes,Meré,Lugar,120m,145,74,71,99,47.89882,3.82173,MERE
405,Vegadeo,Meredo,Aldea,222m,133,78,55,84,45.6462997,9.172406,MEREDO
406,Tineo,Merillés,Aldea,350m,20,9,11,8,43.2771497,-6.3562403,MERILLES
407,Peñamellera Baja,Merodio,Lugar,220m,107,57,50,51,43.3189944,-4.5402531,MERODIO
408,Amieva,Mián,Barrio,175m,0,0,0,0,56.3789225,14.8496176,MIAN
409,Cangas del Narcea,Mieldes,Lugar,880m,92,46,46,27,43.2171427,-6.4000903,MIELDES
410,Peñamellera Alta,Mier,Lugar,64m,92,47,45,58,26.416775,-99.2592357886966,MIER
411,Siero,Limanes,Aldea,310m,166,74,92,78,43.234995749999996,-5.769931957999365,MIERES
412,Salas,Millara,Lugar,520m,20,12,8,16,43.3323369,-6.2684157,MILLARA
413,Tineo,Miño,Aldea,670m,10,7,3,4,43.3580564,-8.1811287,MIÑO
414,Belmonte de Miranda,Agüera,Casería,360m,4,2,2,3,10.25,-66.416667,MIRANDA
415,Belmonte de Miranda,Agüera,Casería,360m,4,2,2,3,10.25,-66.416667,MIRANDA
416,Villaviciosa,Miravalles,Casería,160m,0,0,0,1,43.1803743,-2.9016079,MIRAVALLES
417,"Franco, El",Miudes,Aldea,70m,47,21,26,28,43.5284945,-6.8118681,MIUDES
418,Piloña,Miyares,Casería,0m,1,1,0,4,43.3032821,-5.1323905,MIYARES
419,Coaña,Mohías,Lugar,15m,1,0,1,1,43.5499108,-6.5492996,MOHIAS
