,Concejo,Parroquia,Tipo,Altitud,Población,Hombres,Mujeres,Viviendas,Latitud,Longitud,Nombre
420,Castropol,Moldes,Aldea,43m,12,5,7,6,42.88628945,-8.029916499901496,MOLDES
421,Corvera de Asturias,Molleda,Casería,0m,16,8,8,7,43.3665,-4.51842,MOLLEDA
422,Cangas del Narcea,Monasterio de Hermo,Lugar,1025m,41,19,22,24,42.9783668,-6.5380805,MONASTERIO DE HERMO
423,Belmonte de Miranda,Montovo,Aldea,700m,30,14,16,29,43.2041898,-6.2224977,MONTOVO
424,Villaviciosa,Tornón,Casería,0m,14,6,8,7,43.79968,0.29597,MOREDA
425,Ribadesella,Moro,Lugar,105m,23,11,12,22,45.484036,-120.731168,MORO
426,Candamo,Murias,Aldea,100m,36,18,18,24,41.5970249,-7.1092174,MURIAS
427,Candamo,Murias,Aldea,100m,36,18,18,24,41.5970249,-7.1092174,MURIAS
428,Quirós,Muriellos,Lugar,1000m,16,14,2,48,43.3052049,-6.7371632,MURIELLOS
429,Muros de Nalón,Muros de Nalón,Barrio,95m,252,119,133,142,43.5429817,-6.1046323,MUROS DE NALON
430,Oviedo,Naranco,Casería,320m,21,11,10,13,43.3786201,-5.8669217,NARANCO
431,Tineo,Naraval,Aldea,490m,5,3,2,12,43.4246368,-6.5329765,NARAVAL
432,Peñamellera Baja,Narganes,Lugar,50m,67,38,29,37,43.3367335,-4.5539293,NARGANES
433,Sariego,Narzana,Aldea,290m,51,26,25,29,35.719776,45.9723302,NARZANA
434,Nava,Ceceda,Lugar,250m,222,106,116,167,43.3582216,-5.5056766,NAVA
435,Avilés,Navarro,Casería,49m,100,57,43,33,32.0279525,-96.4985456,NAVARRO
436,Castrillón,Naveces,Lugar,0m,0,0,0,0,43.5664245,-6.0096191,NAVECES
437,Tineo,Navelgas,Poblado,300m,7,4,3,2,43.4038851,-6.5428625,NAVELGAS
438,Carreño,Guimarán,Casería,89m,14,6,8,6,50.2046848,3.3192766,NAVES
439,Carreño,Guimarán,Casería,89m,14,6,8,6,50.2046848,3.3192766,NAVES
440,Navia,Andés,Lugar,60m,47,24,23,13,43.5391112,-6.7233704,NAVIA
441,Cangas del Narcea,Naviego,Aldea,0m,20,12,8,5,43.066821,-6.5428841,NAVIEGO
442,Grandas de Salime,Negueira,Aldea,820m,1,0,1,2,43.1336619,-6.901838,NEGUEIRA
443,Aller,Nembra,Casería,650m,5,4,1,2,43.1494029,-5.7086938,NEMBRA
444,Gozón,Nembro,Aldea,40m,162,79,83,84,45.7439737,9.7592752,NEMBRO
445,Parres,Nevares,Lugar,160m,117,61,56,115,43.3870291,-5.2243891,NEVARES
446,Tineo,Nieres,Casería,370m,3,1,2,3,47.1149889,23.9809169,NIERES
447,Oviedo,San Claudio,Casería,165m,1,1,0,1,43.3707852,-5.9240644,NIEVARES
448,Quirós,Nimbra,Casería,0m,1,1,0,0,43.1327999,-5.9701597,NIMBRA
449,Cangas del Narcea,Noceda de Rengos,Casería,710m,20,11,9,8,43.0495712,-6.5844429,NOCEDA DE RENGOS
450,Oviedo,Nora,Lugar,100m,69,39,30,33,59.533333,15.016667,NORA
451,Noreña,Celles,Lugar,270m,14,7,7,8,43.3940202,-5.7067183,NOREÑA
452,Ribadedeva,Noriega,Lugar,117m,92,46,46,70,43.3640818,-4.5740222,NORIEGA
453,Cudillero,Novellana,Lugar,120m,91,45,46,46,43.5633016,-6.2825463,NOVELLANA
454,Lena,Pola de Lena,Casería,400m,0,0,0,1,-46.6385427,-67.3688181,NUEVA
455,Cangas del Narcea,Oballo,Casería,755m,7,3,4,4,43.0574186,-6.645076,OBALLO
456,Cangas del Narcea,Obanca,Aldea,560m,20,12,8,8,43.189230800000004,-6.546158228819856,OBANCA
457,Tineo,Obona,Aldea,680m,47,28,19,21,43.342203,-6.480167,OBONA
458,Peñamellera Alta,Oceño,Lugar,500m,52,29,23,22,43.2973255,-4.7365409,OCEÑO
459,Villaviciosa,Oles,Aldea,150m,80,41,39,50,43.5360166,-5.4249439,OLES
460,Oviedo,Olloniego,Casería,175m,16,7,9,6,43.2988348,-5.8244619,OLLONIEGO
461,Villayón,Oneta,Lugar,550m,44,20,24,14,45.871487,9.819354,ONETA
462,Villaviciosa,Tornón,Aldea,18m,28,15,13,20,49.8252815,112.7566081,ONON
463,Caso,Orlé,Lugar,700m,141,80,61,110,45.6886617,16.2318994,ORLE
464,Ibias,"Coutos, Os",Aldea,680m,10,6,4,7,42.4922768,-8.7646337,OS COUTOS
465,Santa Eulalia de Oscos,Santa Eulalia de Oscos,Aldea,710m,17,8,9,8,43.3113558,-6.986268,OSCOS
466,Valdés,Otur,Aldea,160m,23,13,10,7,19.2633563,73.9805419,OTUR
467,Boal,Rozadas,Aldea,470m,11,5,6,11,43.4035716,-7.0596486,OURIA
468,Oviedo,Agüeria,Lugar,175m,632,301,331,390,43.3605977,-5.8448989,OVIEDO
469,Belmonte de Miranda,San Martín de Lodón,Aldea,180m,33,20,13,21,43.5767179,-6.2360804,OVIÑANA
470,Belmonte de Miranda,San Martín de Lodón,Aldea,180m,33,20,13,21,43.5767179,-6.2360804,OVIÑANA
471,Lena,Pajares,Zona turíst.,1400m,8,5,3,8,40.3167812,-2.1942138,PAJARES
472,Ribera de Arriba,Palomar,Lugar,260m,27,10,17,13,38.8543122,-0.5030984,PALOMAR
473,Cabranes,Pandenes,Lugar,400m,53,26,27,52,43.4091172,-5.4691072,PANDENES
474,Belmonte de Miranda,Leiguarda,Aldea,470m,14,6,8,8,-11.183333,-67.183333,PANDO
475,Grado,Pereda,Casería,240m,2,1,1,2,43.323424,-4.583991,PANES
476,Allande,Parajas,Aldea,460m,29,17,12,11,40.4117324,-3.6957551,PARAJAS
477,Vegadeo,Paramios,Aldea,299m,8,5,3,6,43.3886753,-7.0166177,PARAMIOS
478,Teverga,Páramo,Lugar,820m,83,40,43,48,42.84463,-7.4989815,PARAMO
479,Lena,Parana,Aldea,950m,0,0,0,2,-24.4842187,-51.8148872,PARANA
480,Siero,Lugones,Lugar,180m,93,46,47,37,40.0659163,-2.8544122,PAREDES
481,Villayón,Parlero,Casería,375m,5,1,4,4,43.4015015,-6.6715389,PARLERO
482,Llanes,Parres,Lugar,98m,49,30,19,86,43.3588207,-5.184655747613598,PARRES
483,Quirós,Pedroveya,Lugar,550m,16,11,5,17,43.2683331,-5.9677782,PEDROVEYA
484,Aller,Pelúgano,Casería,480m,15,10,5,15,43.1517574,-5.5835315,PELUGANO
485,Parres,Pendás,Lugar,180m,53,25,28,59,43.39689,-5.1879573,PENDAS
486,Llanes,Pendueles,Lugar,50m,92,43,49,48,43.3963356,-4.6366767,PENDUELES
487,Candamo,Cuero,Aldea,200m,24,13,11,9,37.7084447,-5.3457347,PEÑAFLOR
488,Morcín,Peñerudes,Aldea,420m,9,2,7,3,43.2897089,-5.9346759,PEÑERUDES
489,Grado,Pereda,Lugar,110m,14,11,3,5,42.4603313,-7.9592271,PEREDA
490,Grado,Pereda,Lugar,110m,14,11,3,5,42.4603313,-7.9592271,PEREDA
491,Grado,Pereda,Lugar,110m,14,11,3,5,42.4603313,-7.9592271,PEREDA
492,Carreño,Perlora,Casería,50m,31,15,16,13,43.5809215,-5.7540685,PERLORA
493,Colunga,Pernús,Lugar,38m,23,14,9,32,43.479071,-5.324433,PERNUS
494,Carreño,Pervera,Casería,80m,34,17,17,16,43.5445656,-5.7817834,PERVERA
495,San Martín de Oscos,Pesoz,Aldea,679m,15,11,4,7,43.257,-6.8755,PESOZ
496,San Martín de Oscos,Pesoz,Aldea,679m,15,11,4,7,43.257,-6.8755,PESOZ
497,Vegadeo,Piantón,Casería,138m,33,17,16,18,43.4609221,-7.0288771,PIANTON
498,Carreño,Piedeloro,Casería,110m,4,3,1,1,43.5645627,-5.8158497,PIEDELORO
499,Oviedo,Piedramuelle,Lugar,270m,142,75,67,49,43.3510661,-5.9033582,PIEDRAMUELLE
500,Somiedo,Pigüeces,Lugar,575m,20,10,10,24,43.1491704,-6.3137312,PIGUECES
501,Castrillón,Pillarno,Lugar,150m,14,7,7,5,43.5256023,-5.9800721,PILLARNO
502,Oviedo,Pintoria,Casería,300m,5,3,2,3,43.3364325,-5.9610978,PINTORIA
503,Piloña,Pintueles,Aldea,340m,16,8,8,12,43.3758782,-5.3543529,PINTUELES
504,Cabranes,Fresnedo,Lugar,320m,48,27,21,41,-32.3296412,-57.0487468,PIÑERA
505,Cabranes,Fresnedo,Lugar,320m,48,27,21,41,-32.3296412,-57.0487468,PIÑERA
506,Cabranes,Fresnedo,Lugar,320m,48,27,21,41,-32.3296412,-57.0487468,PIÑERA
507,Cabranes,Fresnedo,Lugar,320m,48,27,21,41,-32.3296412,-57.0487468,PIÑERA
508,Cabranes,Fresnedo,Lugar,320m,48,27,21,41,-32.3296412,-57.0487468,PIÑERA
509,Carreño,Candás,Casería,80m,92,51,41,15,43.442193,-4.9547273,PIÑERES
510,Villaviciosa,Pión,Barrio,260m,87,38,49,40,-6.1782783,-78.4821171,PION
511,Colunga,Pivierda,Lugar,70m,79,41,38,105,43.4518437,-5.3345012,PIVIERDA
512,Gijón,Poago,Aldea,30m,6,4,2,0,43.5395366,-5.7390805,POAGO
513,Gozón,Podes,Aldea,60m,134,62,72,70,48.7427803,14.2866308,PODES
514,Allande,Pola de Allande,Lugar,675m,61,26,35,21,43.271901,-6.6097123,POLA DE ALLANDE
515,Laviana,Pola de Laviana,Casería,440m,4,2,2,1,43.2465052,-5.5630565,POLA DE LAVIANA
516,Lena,Pola de Lena,Aldea,850m,15,10,5,7,43.1615692,-5.8281354,POLA DE LENA
517,Siero,Pola de Siero,Villa,207m,11794,5581,6213,4904,43.3914146,-5.6608367,POLA DE SIERO
518,Somiedo,Pola de Somiedo,Lugar,820m,17,10,7,12,43.0931497,-6.2572508,POLA DE SOMIEDO
519,Navia,Polavieja,Lugar,105m,5,2,3,4,43.5384323,-6.6582082,POLAVIEJA
520,Llanera,Cayés,Lugar,0m,14,6,8,6,41.214732,14.6963272,PONTE
521,Villayón,Ponticiella,Casería,575m,4,2,2,3,43.1394379,-6.5263915,PONTICIELLA
522,Cabrales,Poo,Lugar,180m,167,86,81,86,31.7974581,78.49715876625729,POO
523,Cabrales,Poo,Lugar,180m,167,86,81,86,31.7974581,78.49715876625729,POO
524,Gijón,Porceyo,Lugar,110m,206,102,104,117,43.5013037,-5.7045118,PORCEYO
525,Piloña,Espinaredo,Lugar,440m,20,12,8,18,43.1573348,-6.4019776,PORCILES
526,Cangas del Narcea,Porley,Lugar,660m,44,23,21,15,43.1844822,-6.4609024,PORLEY
527,Llanes,Porrúa,Lugar,42m,410,202,208,234,43.4611589,-3.8275514,PORRUA
528,Carreño,Logrezana,Casería,110m,23,10,13,10,40.631969,9.716437,POSADA
529,Cangas del Narcea,Posada de Rengos,Lugar,730m,34,21,13,14,43.0539195,-6.6121946,POSADA DE RENGOS
530,Tineo,Pozón,Aldea,540m,38,20,18,12,47.0940736,1.8126747,POZON
531,Cabrales,Prado,Aldea,440m,70,42,28,34,40.41379945,-3.692005340690069,PRADO
532,Candamo,Prahúa,Aldea,390m,62,30,32,37,43.4194412,-6.0885442,PRAHUA
533,Pravia,Arango,Casería,80m,26,14,12,16,43.4896744,-6.1138664,PRAVIA
534,Carreño,Prendes,Casería,80m,10,6,4,3,48.77828955,9.235202465541754,PRENDES
535,"Franco, El",Prendonés,Casería,90m,8,5,3,3,43.5399179,-6.865571,PRENDONES
536,Castropol,Presno,Aldea,200m,37,19,18,10,43.4633962,-6.9968251,PRESNO
537,Llanes,Pría,Lugar,40m,33,14,19,38,47.0487825,22.8902966,PRIA
538,Nava,Priandi,Casería,430m,11,6,5,10,43.345232,-5.5369125,PRIANDI
539,Salas,Priero,Aldea,260m,18,9,9,10,44.376035,8.093343,PRIERO
540,Ponga,Cazo,Aldea,330m,21,13,8,18,43.4877609,-5.3631143,PRIESCA
541,Oviedo,Priorio,Casería,130m,53,24,29,18,43.3359372,-5.924234,PRIORIO
542,Proaza,Proacina,Aldea,530m,19,11,8,23,43.239519,-6.044432,PROACINA
543,Proaza,Bandujo,Aldea,660m,41,22,19,44,43.250806,-6.0168338,PROAZA
544,Pravia,Pronga,Lugar,50m,54,26,28,36,43.4662978,-6.102333,PRONGA
545,Llanera,Pruvia,Lugar,0m,30,18,12,10,43.2145419,-5.7403067,PRUVIA
546,Cabrales,Puertas,Lugar,502m,47,28,19,37,41.0972025,-6.2869626,PUERTAS
547,Caso,Tarna,Lugar,1490m,7,3,4,16,8.1926164,-81.78162140699564,PUERTO
548,Navia,Puerto de Vega,Pueblo,28m,1362,648,714,658,43.564007,-6.6475329,PUERTO DE VEGA
549,Llanes,Purón,Lugar,40m,44,16,28,50,-7.7569732,110.8057607,PURON
550,Piloña,Ques,Lugar,257m,40,22,18,40,36.734772,43.097405,QUES
551,Castrillón,Quiloño,Lugar,0m,0,0,0,1,-12.538056,15.308611,QUILOÑO
552,Belmonte de Miranda,Quintana,Aldea,550m,34,20,14,20,-22.0705513,-50.308652,QUINTANA
553,Villaviciosa,Quintes,Barrio,160m,322,153,169,253,43.5323458,-5.5434555,QUINTES
554,Villaviciosa,Quintueles,Aldea,140m,606,322,284,455,43.5373176,-5.5722075,QUINTUELES
555,Pravia,Quinzanas,Casería,70m,80,38,42,80,43.4570997,-6.1204388,QUINZANAS
556,Castrillón,Bayas,Lugar,19m,2461,1248,1213,1024,43.5743258,-5.9421331,RAICES NUEVO
557,Llanes,Rales,Lugar,130m,74,36,38,66,46.954124,11.5354803,RALES
558,Llanes,Rales,Lugar,130m,74,36,38,66,46.954124,11.5354803,RALES
559,Soto del Barco,Ranón,Lugar,125m,199,106,93,158,9.9600729,98.6238919,RANON
560,Grado,Rañeces,Aldea,300m,14,7,7,5,43.3473466,-6.0688108,RAÑECES
561,Tineo,Relamiego,Casería,620m,28,13,15,10,43.3086876,-6.4705848,RELAMIEGO
562,Tineo,Rellanos,Aldea,600m,28,13,15,9,43.3939064,-6.625539,RELLANOS
563,Grado,Restiello,Lugar,600m,27,14,13,30,43.2891885,-6.1807396,RESTIELLO
564,San Martín del Rey Aurelio,Blimea,Casería,550m,0,0,0,3,43.2754285,-5.6046621,REY AURELIO
565,Ribadesella,Berbes,Lugar,80m,95,50,45,130,43.4617129,-5.0587479,RIBADESELLA
566,Soto del Barco,Riberas,Aldea,100m,9,6,3,10,43.5058336,-6.0684561,RIBERAS
567,Candamo,Fenolleda,Aldea,0m,4,2,2,3,43.1129545,-5.9766521,RICABO
568,Teverga,Riello,Aldea,520m,11,5,6,14,42.7734736,-5.9449781,RIELLO
569,Riosa,Riosa,Casería,400m,5,2,3,6,43.20855145,-5.890183970723369,RIOSA
570,Carreño,Perlora,Casería,120m,12,4,8,2,43.5663671,-5.7628631,RODILES
571,Boal,"Ronda, La",Aldea,540m,5,2,3,8,36.7421339,-5.1665916,RONDA
572,Cudillero,San Martín de Luiña,Lugar,330m,40,24,16,32,43.531816,-6.2577617,RONDIELLA
573,Boal,Rozadas,Aldea,650m,24,12,12,10,43.3978055,-6.0953092,ROZADAS
574,Bimenes,San Emeterio,Lugar,380m,151,70,81,113,43.4304668,-6.8113497,ROZAES
575,Peñamellera Alta,Rozagás,Lugar,321m,38,17,21,16,43.0514659,-5.5560072,ROZAGAS
576,Grado,Rubiano,Casería,540m,6,3,3,9,48.7071745,-3.348408,RUBIANO
577,Gijón,Ruedes,Lugar,80m,52,23,29,61,43.4634584,-5.707484,RUEDES
578,Peñamellera Alta,Ruenes,Lugar,300m,142,66,76,133,44.3839585,3.6759159,RUENES
579,Lena,Campomanes,Casería,390m,0,0,0,2,44.550875,-0.8699921,SALAS
580,Castropol,Barres,Aldea,24m,21,12,9,6,45.7587799,11.5649783,SALCEDO
581,Colunga,Sales,Lugar,40m,135,72,63,88,45.8742767,5.9598575,SALES
582,Castrillón,Salinas,Villa,8m,4561,2170,2391,2623,36.6744117,-121.6550372,SALINAS
583,Corvera de Asturias,Solís,Aldea,100m,9,4,5,6,-18.7156342,-39.8482555,SAMA
584,Grado,Sama de Grado,Casería,300m,3,1,2,3,43.3135579,-6.0212002,SAMA DE GRADO
585,Villaviciosa,Samartín de Vallés,Lugar,340m,35,16,19,27,43.4353494,-5.3528109,SAMARTIN DE VALLES
586,Villaviciosa,Samartín del Mar,Aldea,163m,41,22,19,23,43.5178361,-5.406872,SAMARTIN DEL MAR
587,Ibias,"Ibias, San Antolín de",Aldea,470m,16,8,8,7,43.0386265,-6.8723938,SAN ANTOLIN DE IBIAS
588,Salas,San Antolín de las Dorigas,Casería,280m,19,10,9,6,43.4072378,-6.1423445,SAN ANTOLIN DE LAS DORIGAS
589,Piloña,San Antonio,Villa,150m,2139,1006,1133,1056,43.3479981,-5.363764,SAN ANTONIO (INFIESTO)
590,Belmonte de Miranda,San Bartolomé,Aldea,85m,29,13,16,19,17.9036287,-62.811568843006896,SAN BARTOLOME
591,Oviedo,San Claudio,Casería,0m,114,51,63,53,43.6548079,-7.872805,SAN CLAUDIO
592,Ibias,San Clemente,Aldea,620m,0,0,0,11,39.4037093,-2.4274052,SAN CLEMENTE
593,Belmonte de Miranda,San Martín de Lodón,Aldea,120m,65,29,36,33,18.5200904,-70.2076771,SAN CRISTOBAL
594,Belmonte de Miranda,San Martín de Lodón,Aldea,120m,65,29,36,33,18.5200904,-70.2076771,SAN CRISTOBAL
595,Bimenes,San Emeterio,Casería,520m,4,2,2,7,31.6381099,-112.8059433,SAN EMETERIO
596,Allande,San Emiliano,Aldea,440m,0,0,0,3,42.9713747,-6.0005172,SAN EMILIANO
597,Belmonte de Miranda,Agüera,Aldea,740m,8,6,2,16,-32.7990544,-70.5795811,SAN ESTEBAN
598,Belmonte de Miranda,Agüera,Aldea,740m,8,6,2,16,-32.7990544,-70.5795811,SAN ESTEBAN
599,Tineo,San Facundo,Aldea,480m,30,18,12,9,43.2779114,-6.5289762,SAN FACUNDO
600,Tineo,San Félix,Aldea,598m,28,15,13,16,8.2926655,-81.8709032,SAN FELIX
601,Tineo,San Fructuoso,Aldea,470m,20,9,11,8,42.0702889,-2.2694483,SAN FRUCTUOSO
602,Ponga,San Ignacio,Lugar,340m,39,24,15,20,23.92493515,-106.27530726923777,SAN IGNACIO
603,Ponga,"Beleño, San Juan de",Aldea,480m,13,8,5,23,43.1911097,-5.165367,SAN JUAN DE BELEÑO
604,Piloña,San Juan de Berbio,Aldea,240m,31,12,19,12,43.3405038,-5.370803242522596,SAN JUAN DE BERBIO
605,Colunga,San Juan de Duz,Lugar,49m,102,49,53,76,43.48872315,-5.261612472047426,SAN JUAN DE DUZ
606,Castrillón,Bayas,Lugar,10m,132,65,67,81,43.58787075,-5.9313428,SAN JUAN DE NIEVA
607,Parres,San Juan de Parres,Aldea,360m,61,28,33,32,43.3544729,-5.1470632,SAN JUAN DE PARRES
608,Cudillero,San Juan de Piñera,Aldea,160m,12,6,6,14,37.77087175,-3.7873710533199185,SAN JUAN DE PIÑERA
609,Bimenes,San Julián,Casería,490m,13,6,7,11,20.993872,-102.15835703145814,SAN JULIAN
610,Cangas del Narcea,"Arbas, San Julián",Aldea,820m,3,1,2,3,43.0447724,-6.4755835,SAN JULIAN DE ARBAS
611,Salas,San Justo de las Dorigas,Aldea,180m,2,0,2,2,42.1343272,-6.6253752,SAN JUSTO
612,Salas,San Justo de las Dorigas,Aldea,180m,2,0,2,2,43.4330394,-6.135006,SAN JUSTO DE LAS DORIGAS
613,Belmonte de Miranda,San Martín de Lodón,Casería,0m,2,1,1,1,44.8186266,8.1091847,SAN MARTIN
614,Belmonte de Miranda,San Martín de Lodón,Casería,0m,2,1,1,1,43.3489715,-6.1975119,SAN MARTIN DE LODON
615,Cudillero,San Martín de Luiña,Aldea,20m,26,12,14,25,43.5439709,-6.2234839,SAN MARTIN DE LUIÑA
616,Belmonte de Miranda,San Martín de Ondes,Casería,0m,0,0,0,2,43.2443424,-6.2209662,SAN MARTIN DE ONDES
617,Tineo,San Martín de Semproniana,Casería,0m,20,9,11,8,41.5468127,2.4490941,SAN MARTIN DE SEMPRONIANA
618,San Martín del Rey Aurelio,Blimea,Casería,540m,6,3,3,4,43.2371596,-6.4540419,SAN MARTIN DE SIERRA
619,Allande,"Valledor, San Martín del",Casería,400m,3,1,2,4,43.178173,-6.7740548,SAN MARTIN DEL VALLEDOR
620,Lena,San Miguel del Río,Lugar,780m,30,19,11,35,17.329677,-96.57642465136524,SAN MIGUEL DEL RIO
621,Cangas del Narcea,"Arbas, San Pedro",Aldea,700m,8,3,5,2,43.0626199,-6.5119958,SAN PEDRO DE ARBAS
622,Cangas del Narcea,San Pedro de Coliema,Aldea,650m,25,13,12,6,19.456944,-103.35,SAN PEDRO DE COLIEMA
623,Candamo,San Román,Aldea,365m,17,10,7,11,-15.776514,-70.5027466,SAN ROMAN
